Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,1.84298,3.59919,5.36744,7.0876,8.90939
StreamKMeans,4.8487,9.64948,14.4838,19.2767,24.1028
CluStream,6.51349,10.5924,14.6829,18.7647,22.8347
DenStream,12.3895,24.8048,37.3083,49.7513,62.1892
DBStream,1.8966,3.32129,4.75202,5.81519,7.02476
EDMStream,5.9957,9.25747,12.8221,16.0638,19.437
DStream,1.29651,1.60553,1.91018,2.25869,2.56679
SLKMeans,12.6649,25.2667,38.9212,52.766,65.8947
G1,2.39038,4.13289,5.83454,7.8552,9.70397
G2,2.37824,4.1116,5.74104,7.60023,9.32564
G3,2.40145,4.13249,5.7717,7.65429,9.39384
G4,1.04155,1.57164,2.16745,2.82178,3.3712
G6,1.72764,3.80354,5.91076,7.58285,9.28186
G7,0.832983,1.60192,2.60867,3.69281,4.87602
G8,2.78932,5.60679,8.54378,11.675,15.0336
G9,0.368469,0.428183,0.480142,0.539303,0.596411
G10,5.68226,18.9224,41.315,73.2185,105.756
