Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,2.17577,3.87887,6.01153,7.7235,9.41902
StreamKMeans,5.08674,10.1209,15.1772,20.1915,25.2495
CluStream,0.664511,1.10915,1.58322,2.12564,2.70444
DenStream,12.3734,24.7727,37.263,49.7197,62.184
DBStream,1.87533,3.27329,4.76906,5.89598,7.15841
EDMStream,0.818412,1.19731,1.65163,2.07782,2.48383
DStream,27.0073,127.331,260.359,450.833,678.109
SLKMeans,5.80669,12.4875,21.0197,29.0718,37.7193
G1,3.25115,4.9962,6.31121,7.55274,8.90123
G2,3.22936,4.9699,6.29138,7.55631,8.93475
G3,3.21671,5.02082,6.38685,7.69302,9.11156
G4,1.30263,2.35421,3.46226,4.60865,5.57075
G5,4.50846,8.8893,13.268,17.6453,22.0232
G6,2.74685,5.6086,7.95801,9.01025,10.6765
G7,1.01486,1.49399,2.05529,2.6228,3.21202
G8,0.451092,0.838858,1.15879,1.39709,1.6115
G9,0.463047,0.61369,0.766609,0.920385,1.07297
G10,0.556071,0.939114,1.55597,2.03811,2.42972
G11,2.56515,5.35168,6.85081,8.26057,10.3292
G12,5.97648,11.0341,13.5133,15.9915,19.4636
G13,4.19956,8.22379,10.2631,12.308,15.0629
G14,2.32182,2.36727,2.41428,2.46033,2.51888
G15,1.05204,2.08467,3.11305,4.12621,5.13879
