Algorithm,on_20,on_40,on_60,on_80,on_100
G1,3.26251,5.07112,6.42253,7.67687,9.05187
G2,3.23299,4.98032,6.30005,7.58438,8.94293
G3,3.22661,4.9738,6.28449,7.54588,8.93902
G4,0.223653,0.405427,0.598795,0.841491,1.04971
G5,4.51729,8.90438,13.2891,17.6735,22.0541
G6,2.68509,5.45113,7.72998,8.78729,10.4571
G7,1.01082,1.49411,2.04381,2.61139,3.14536
G8,0.477424,0.865911,1.18622,1.42511,1.63733
G9,0.468783,0.619238,0.772151,0.92504,1.0775
G10,11.0912,22.1497,28.9191,29.7266,30.5343
G11,2.55922,5.43696,6.99084,8.45979,10.5851
G12,9.18377,14.2923,16.8419,19.3539,22.8331
G13,4.19925,11.4985,15.5723,17.7034,20.4232
G14,2.32989,2.3758,2.4237,2.47041,2.53126
G15,1.26387,2.51078,3.66536,4.6818,5.70677
