Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,2.17698,3.88343,6.02197,7.73548,9.42794
StreamKMeans,5.0467,10.0006,14.9779,19.9094,24.8853
CluStream,6.35508,10.4513,14.5505,18.6406,22.7245
DenStream,12.3934,24.7892,37.2747,49.7285,62.1897
DBStream,1.88735,3.27334,4.69515,5.75251,6.95284
EDMStream,0.835921,1.21305,1.66271,2.08711,2.49091
DStream,22.2766,109.908,227.286,397.722,606.303
SLKMeans,5.79996,12.4669,20.9845,29.0249,37.6541
G1,0.76549,1.16971,1.63159,2.103,2.52426
G2,0.766626,1.16992,1.63087,2.10553,2.52216
G3,0.778155,1.18414,1.6467,2.12286,2.54051
G4,0.753737,1.21718,1.82076,2.4726,3.04782
G5,8.0783,23.8063,46.191,76.8207,115.877
G6,0.707019,1.12233,1.59683,2.07695,2.48887
G7,0.991776,1.47405,2.01737,2.58971,3.12544
G8,1.26856,1.93914,2.72926,3.55166,4.23855
G9,0.630769,1.01477,1.41697,1.80914,2.20559
G10,3.40678,6.14784,11.3879,15.8188,18.6134
G11,0.634539,1.02726,1.48235,1.94402,2.32888
G12,0.6343,1.02972,1.48903,1.95299,2.3648
G13,0.768181,1.17103,1.63028,2.10222,2.51207
G14,0.609672,0.654674,0.699654,0.744669,0.789983
G15,1.11698,2.21406,3.30521,4.39426,5.48496
