Algorithm,25k/s,50k/s,100k/s,200k/s
G1,24966.8,49880.3,99444.5,197759
G2,24963,49845.2,99339,197183
G3,24970.8,49878.7,99498.1,197950
G4,24962.4,49863.8,99482.3,197833
G5,24966.7,49869.8,99518.6,198143
G6,24967.4,49867.2,99435.8,198096
G7,24970.4,49865.1,99489.8,197708
G8,24967.8,49869.1,99517.5,198057
G9,24965.6,49860.7,99445.3,197627
G10,22547.6,25571.9,25612.1,25625.6
G11,24967.8,49863.8,99446.1,197831
G12,24965.1,49878.4,99506,198081
G13,24966.5,49879.5,99500,197731
G14,24963.8,49856.4,57750.5,59058.1
G15,24955,49819.8,68963.9,68915.7
