Algorithm,25k/s,50k/s,100k/s,200k/s
Birch,24969.4,49874.9,99450.8,121280
StreamKMeans,24590.7,48471.2,90849.4,91212.7
CluStream,10982.7,11008.9,11038.6,11055.4
DenStream,24967.6,49879.8,99515.4,198096
DBStream,24965.6,49860.4,99444.7,197657
EDMStream,14778,14349.3,14805,14660.7
DStream,24968.1,49855.9,99474.4,163823
SLKMeans,5225.1,5225.26,5230.63,5232.09
G1,24969.9,49863.3,99487.7,198076
G2,24963.8,49845.1,99326.4,197196
G3,24966.3,49879,99463,198087
G4,24965.3,49860.2,99480.2,197469
G5,24964.9,49862.7,99471.2,198135
G6,24970.7,49861.4,99480,197764
G7,24965,49859.3,99509.8,197922
G8,24970.6,49862.3,99377.7,197967
G9,24959.3,49842.5,99354.3,197350
G10,24964.4,49854.1,99491.4,198069
G11,24964.2,49860.2,99496.2,197639
G12,24967.8,49862.5,99462.7,197958
G13,24970.5,49862.3,99429.9,198027
G14,24969.1,49857.2,57559,59244.4
G15,24946.5,49835.9,69214.7,69297.4
