Algorithm,25k/s,50k/s,100k/s,200k/s
Birch,24964.2,49866.2,99445.8,197901
StreamKMeans,24633.5,48554.2,91159.8,91585.4
CluStream,11255.7,11284.1,11297.4,11313.8
DenStream,24970.2,49863.7,99487.2,198161
DBStream,24969.2,49873.5,99473.9,198008
EDMStream,24965.7,49867.1,99488.9,198209
SLKMeans,5232.9,5234.67,5239.18,5234.93
G1,21704.6,38308.9,62156.3,90179.2
G2,20604.9,35359.5,54696,73571.7
G3,24964.4,49840.5,99428.5,197669
G5,1073.82,1169.95,1150.84,1171.77
G6,24963,49716.6,99255.2,187914
G7,24936.2,49801.6,95671.6,95971.3
G10,2747530,2864760,2848200,2818840
G11,24968.2,49847.3,99495.5,197483
G12,24966.4,49854.9,99469.9,197976
G13,24960.6,49850.8,99277.2,197657
G14,24968.5,49878.4,99463.7,196784
G15,24970.9,49874.7,99487.9,197517
DStream,24965.2,48125.5,56021,55137.7
G4,4812,4812.61,4818.72,4815.27
G9,24939.2,49786.5,99175.8,197187
G8,24970.3,49862,99371.5,196844
