Algorithm,25k/s,50k/s,100k/s,200k/s
Birch,24962.1,49858.2,99064.6,117446
StreamKMeans,24652.9,48604.7,91225,91669.9
CluStream,11583.2,11604.4,11610.6,11601.4
DenStream,24964.5,49858.5,99500.5,197912
DBStream,24969,49858.3,99408,197733
EDMStream,24966.5,49878.6,99477.1,198004
DStream,24967.6,49857.3,99497.6,195556
SLKMeans,24969.4,28691.3,28580.6,28748.3
G1,23289.5,30387.6,32968.7,31956.1
G2,23302.4,30541.5,32999,34090.7
G3,23220,30491.5,33324.3,33308.9
G4,24968,49857.1,99430.5,159164
G5,22380.7,27611.1,29197.2,29293.4
G6,24968.3,49874,99065.4,118594
G7,24966.8,49873.7,98924.1,119041
G8,7319.29,7449.85,7374.99,NULL
G9,24964,49872.2,99441,197586
G10,24965.2,49874.6,81684,89110.1
