Algorithm,25k/s,50k/s,100k/s,200k/s
Birch,24970.7,49863.8,99441.9,120366
StreamKMeans,24659.9,48637.9,90544.3,90709.4
CluStream,11577,11583.2,11593.5,11592.9
DenStream,24970.8,49875.8,99467.9,197704
DBStream,24964.6,49877.8,99434.7,197694
EDMStream,14675.7,14720.9,14876.9,14954
DStream,NULL,NULL,NULL,NULL
SLKMeans,5231.13,5232.86,5233.55,5231.73
G1,24965.2,49877.2,99500.2,198099
G2,24955.3,49830.9,99390.8,197214
G3,24964.6,49877,99441.4,197722
G4,24957.7,49861.7,99461.9,197551
G5,24965,49864.8,99474.4,198076
G6,24970.4,49876.8,99432.8,197964
G7,24964.7,49860.7,99483,197676
G8,24965.1,49875.4,99442.4,197787
G9,24965.5,49843.2,99367.5,197344
G10,24964.6,49872.6,99454.6,197655
G11,24969.1,49861.8,99439.5,197696
G12,24970.5,49878.6,99444.5,197725
G13,24965.3,49860.5,99430.3,197689
G14,24962.3,49855.5,57829.7,59076.3
G15,24959.6,49825.1,69368.7,69359.2
