Algorithm,25k/s,50k/s,100k/s,200k/s
Birch,24962.2,49875,99493.1,121501
StreamKMeans,24632.6,48556.8,90107.6,90466
CluStream,11276.3,11283.1,11281.3,11292.1
DenStream,24971.1,49863.5,99495.6,198115
DBStream,24970.6,49865.7,99494,198158
EDMStream,14720.2,14488.4,14425.5,13974.4
DStream,24965.2,49861.8,74992.5,75592
SLKMeans,5236.73,5234.62,5242.83,5236.83
G1,24968.6,49875.2,99474.7,198106
G2,24968.2,49864.9,99477.4,198002
G3,24970.6,49874.7,99493,197999
G4,4823.62,4828.66,4829.33,4827.93
G5,24967.3,49873.5,99493.8,198011
G6,24971,49852.9,99483.3,198110
G7,24964.7,49874.3,99485.5,197970
G8,24970.7,49867.3,99495.8,196923
G9,24966.1,49817.5,99391.9,197684
G10,24965.6,49843.6,99458.9,197951
G11,24970.9,49873.9,99516.6,198005
G12,24959.7,49873.8,99490.6,197995
G13,24971,49867.9,99493.2,198109
G14,24965.6,49864,57788.7,59952.9
G15,24946.1,49822.6,69560.8,69464
