Algorithm,2k/s,20k/s,50k/s,100k/s
Birch,1999.79,19978.2,49872.8,99034
CluStream,1999.76,11225.1,11246.5,11233.5
StreamKMeans,1997.64,19764.5,48553.2,90596.3
DenStream,1999.79,19980.4,49851.7,99445.7
DBStream,1999.8,19977.4,49866.7,99448.2
EDMStream,1999.8,19979.7,49872.6,99504.5
DStream,1999.76,19976.9,49858.9,99462.3
SLKMeans,1999.8,19978.1,28812,28880
G1,1999.8,19705.1,30326.7,32934.5
G2,1999.76,19726.2,30163.6,32879.9
G3,1999.79,19706.6,30461.2,33358.1
G4,1999.79,19978.1,49858.7,99438.6
G5,1999.8,19372.9,27625,29027.1
G6,1999.81,19977.3,49873.5,99138.5
G7,1999.79,19980.1,49868.7,99036.2
G8,1999.79,7242.02,7421.54,7472.62
G9,1999.8,19976.6,49863.4,99440
G10,1999.8,19977.6,49862,82665.4
