Algorithm,25k/s,50k/s,100k/s,200k/s
Birch,24964.2,49866.2,99445.8,197901
StreamKMeans,24633.5,48554.2,91159.8,91585.4
CluStream,11255.7,11284.1,11297.4,11313.8
DenStream,24970.2,49863.7,99487.2,198161
DBStream,24969.2,49873.5,99473.9,198008
EDMStream,24965.7,49867.1,99488.9,198209
DStream,NULL,NULL,NULL,NULL
SLKMeans,5232.9,5234.67,5239.18,5234.93
G1,21704.6,38308.9,62156.3,90179.2
G2,20604.9,35359.5,54696,73571.7
G3,24964.4,49840.5,99428.5,197669
G4,4812,4812.61,4818.72,4815.27
G5,1163.76,1173.33,NULL,NULL
G6,NULL,NULL,NULL,NULL
G7,24936.2,49801.6,NULL,NULL
G8,24970.3,49862,99371.5,196844
G9,NULL,NULL,NULL,NULL
G10,14974600,20340600,NULL,NULL
G11,24968.2,49847.3,99495.5,197483
G12,24966.4,49854.9,99469.9,197976
G13,24960.6,49850.8,99277.2,197657
G14,24968.5,49878.4,99463.7,196784
G15,24970.9,49874.7,99487.9,197517
