Algorithm,25k/s,50k/s,100k/s,200k/s
Birch,24964.5,49863.2,99510.6,121371
StreamKMeans,24659.8,48618.2,90663.1,90821.8
CluStream,11466.3,11535.1,11530.5,11543.7
DenStream,24968.8,49856.7,99480.4,198094
DBStream,24967.2,49873.9,99474.3,198041
EDMStream,13714,14208.9,14651.4,14086.5
DStream,NULL,NULL,NULL,NULL
SLKMeans,5239.97,5242.53,5235.35,5241.41
G1,24967.2,49862.1,99492.5,197979
G2,24963.1,49833.6,99376.6,197555
G3,24966.6,49864.2,99472.7,198084
G4,24964.6,49861.4,99459.5,197714
G5,24970.5,49862.9,99492.4,198087
G6,24967.2,49863,99475,198090
G7,24968.1,49869.6,99409.5,197987
G8,24956.9,49874.1,99501.2,198082
G9,24965.4,49855.6,99412.6,197685
G10,24960.2,49858.4,99461.1,198014
G11,24966,49865.4,99488,198036
G12,24970.5,49848.8,99468.2,197991
G13,24969.6,49865.1,99490.3,198076
G14,24960.3,49857.1,58266,59687.8
G15,24951.8,49821.7,68335.3,69234.2
