Algorithm,25k/s,50k/s,100k/s,200k/s
Birch,24968.6,49852.6,99458.5,197901
StreamKMeans,24613.8,48367.8,89833,90288.8
CluStream,10956.2,10947.8,11022.6,11025.5
DenStream,24963.8,49840.3,99464.8,198097
DBStream,24970.9,49874.1,99470.3,198104
EDMStream,14718.8,14837.1,14204.3,14193.7
DStream,24971.1,47765.8,55250,55238.2
SLKMeans,5234.76,5239.92,5235.63,5236.75
G1,15699,22897.5,29863.3,34863
G2,20935.7,36024.2,55907.9,77152.5
G3,24960.4,49828.6,99412,197744
G4,4842.86,4842.56,4843.2,4845.85
G5,1170.61,1174.59,1181.92,1180.54
G6,24960.3,49854.8,99393.8,197867
G7,24950.9,49823.7,95640.1,95911.3
G8,24970.3,49872.5,99461.8,197968
G9,24953.8,49768,99258.1,197263
G10,2747530,2864760,2848200,2818840
G11,24968.7,49854.3,99459.9,197880
G12,24960,49857.4,99479.2,198049
G13,24958.9,49835.2,99433.8,196373
G14,24970.5,49842,99491.2,196929
G15,24969.2,49874.5,99454.5,197539
