Algorithm,25k/s,50k/s,100k/s,200k/s
Birch,24961.2,49868.6,99444.7,120581
StreamKMeans,24661.5,48624.5,90148.7,90611.3
CluStream,11486.7,11493.3,11511.4,11511.1
DenStream,24967.1,49879.6,99483.2,197785
DBStream,24966.3,49866.6,99524.3,198037
EDMStream,14714.1,14610.4,14360.9,14626.4
DStream,NULL,NULL,NULL,NULL
SLKMeans,5233.96,5234.8,5239.43,5238.97
G1,24966.7,49879.3,99510.3,197920
G2,24962.9,49846,99322.2,197275
G3,24967.3,49877.4,99455.3,197987
G4,24967.4,49850.7,99479.4,197601
G5,24971.3,49865.2,99530.2,197854
G6,24968,49863.8,99510.2,197653
G7,24969.6,49865,99483.8,197770
G8,24971.2,49879.4,99512.9,198079
G9,24963.2,49851.7,99440.1,196431
G10,24965.3,49857.9,99445.5,197834
G11,24966.4,49867.2,99517.6,198047
G12,24971,49863.5,99442.2,197673
G13,24971,49863,99519.1,197773
G14,24965.3,49859.4,57663,59335.1
G15,24958.4,49823.4,69445.4,69254.8
