Algorithm,25k/s,50k/s,100k/s,200k/s
Birch,24965.2,49874,99015.1,117370
StreamKMeans,24631,48545.2,90373.1,90274.2
CluStream,11229,11232.3,11254.6,11264.8
DenStream,24965.6,49860.7,99468.6,197826
DBStream,24965.6,49872,99448.5,197688
EDMStream,24966.5,49866.2,99479.7,197682
DStream,24962.8,49858.9,99486,195210
SLKMeans,24966.8,28889.4,28891.1,28896.8
G1,23258.5,30548.7,32901.4,29355.4
G2,23299.4,30628.5,33044.6,34115.5
G3,23277.4,30203.3,32537.7,33955.7
G4,24964.1,49859.6,99487.2,159106
G5,22406.7,27533.1,28538.6,29492.9
G6,24967.6,49868,99126.9,117980
G7,24969.4,49860.6,99114.2,120614
G8,7326.06,7437.77,7472.66,7479.3
G9,24965.5,49859.2,99427.3,197266
G10,24965.5,49861.6,82869.7,89721.1
