Algorithm,25k/s,50k/s,100k/s,200k/s
Birch,24966.9,49863.6,99461.6,120529
StreamKMeans,24655.6,48639.9,90527.3,90665.6
CluStream,11430.4,11511.7,11509.2,11521.2
DenStream,24966.7,49863.4,99512.5,198111
DBStream,24971.3,49866,99400.3,198083
EDMStream,14260.5,14754.1,14631.4,14717.2
DStream,NULL,NULL,NULL,NULL
SLKMeans,5228.03,5233.44,5233.02,5228.13
G1,24964.8,49879,99445.7,198164
G2,24961.9,49809.3,99312.7,197237
G3,24969.9,49868.5,99521.3,198101
G4,24967.9,49857.6,99487.9,197546
G5,24965.8,49882.2,99439.8,198121
G6,24971.5,49862.7,99524.2,198100
G7,24966.1,49860,99438.4,197973
G8,24966.5,49864.8,99495.1,198107
G9,24960.2,49829.6,99369.8,197427
G10,24965.6,49864.6,99434.1,198039
G11,24966.9,49865.4,99401.6,197468
G12,24971.2,49862.1,99513.3,198113
G13,24967.3,49882.9,99532.4,197632
G14,24967.3,49858.7,57810.9,58711.3
G15,24960.4,49758.8,69499.2,69063.1
