Algorithm,25k/s,50k/s,100k/s,200k/s
G1,24970.7,49868.5,99450.1,197692
G2,24962.9,49829.4,99309.2,197614
G3,24970.8,49878.1,99446.3,198095
G4,24963,49861.7,99421.1,197532
G5,24968.8,49880.1,99522.3,197717
G6,24966.2,49879.5,99468.7,197700
G7,24970.2,49866.2,99443.7,198023
G8,24967.6,49868.4,99524,197652
G9,24965.9,49844.6,99435.2,197661
G10,22550,25649.8,25633.4,25626
G11,24968.5,49879.9,99487.7,198083
G12,24965.4,49866.6,99460.8,198071
G13,24969.5,49865.7,99520.5,197685
G14,24964,49860.7,57792.1,59042
G15,24955.2,49839.5,69290.1,68883.1
