Algorithm,2k/s,20k/s,50k/s,100k/s
Birch,1999.75,19977.6,49854.3,55429.7
StreamKMeans,1996.78,19680.3,48055.5,73674.8
CluStream,1999.8,9445.05,9482.19,9452.74
DenStream,1999.79,19977.1,49873.7,99411.1
DBStream,1999.79,19978.8,49855.9,99495.4
EDMStream,1999.79,19977.2,49858,99427.8
DStream,1999.78,19977,49850.4,99416.6
SLKMeans,1999.79,19978.2,26550,26753
G1,1999.8,19641.1,29847.7,32514.1
G2,1999.81,19631.9,29830.1,32732.9
G3,1999.78,19620.7,30148.8,32574.8
G4,1999.79,19976.9,49871.4,99401
G5,1999.78,19241.9,26763.1,28697.3
G6,1999.79,19976.9,49874.6,98606.2
G7,1999.79,19976.2,49855.4,98946.1
G8,1999.8,7099.33,7288.24,7209.01
G9,1999.8,19976.1,49846.4,99389.3
G10,1999.79,19976.7,49405.4,72387.8
