Algorithm,25k/s,50k/s,100k/s,200k/s
G1,24965.2,49873,99409.8,198088
G2,24958.2,49841.1,99249.5,196153
G3,24964.1,49848.6,99391.3,197928
G4,24962.2,49851.5,99374.9,196496
G5,24968.1,49873.7,99396.3,198027
G6,24967.4,49851.3,99504.6,197004
G7,24969.1,49851.6,99404.8,196891
G8,24970.1,49862.6,99391.7,198052
G9,24965.5,49854.3,99416.7,197612
G10,24964.3,49871.3,99482.9,198020
G11,24968.1,49851.9,99400.9,197954
G12,24964,49851,99494.5,196511
G13,24970.3,49851.5,99491.6,196673
G14,24967.8,49844.8,58325.7,59756.9
G15,24947.2,49794.4,67740.9,67909.8
