Algorithm,25k/s,50k/s,100k/s,200k/s
G1,24968.7,49873.7,99498.4,198068
G2,24956.5,49820.6,99289.9,196288
G3,24963.5,49865.7,99394.6,197960
G4,24961.8,49851.4,99444.9,197319
G5,24964.8,49848.9,99495.2,196956
G6,24970.4,49852.7,99497.2,198030
G7,24969.4,49870.4,99490.8,196873
G8,24970.5,49849.8,99401.5,198065
G9,24959.9,49853.5,99424.7,197605
G10,24967.2,49871.9,99485.2,198029
G11,24968.1,49852.6,99408.9,198077
G12,24963.7,49873.6,99496.5,196854
G13,24970.7,49852.5,99400.2,197977
G14,24961.4,49848.9,57814.1,59469.5
G15,24948.2,49803.6,67656.3,67895.5
