Algorithm,25k/s,50k/s,100k/s,200k/s
G1,24970.1,49863.7,99467.6,198010
G2,24962.4,49842.9,99245,197475
G3,24970.3,49875.5,99496.4,197973
G4,24967.9,49863.4,99454.7,197773
G5,24968.1,49872.8,99472.7,197985
G6,24968.3,49876,99474.8,198040
G7,24970,49861.3,99474.8,197972
G8,24969.6,49861,99496.1,197986
G9,24965,49856,99393.2,197692
G10,22545.8,25710.2,25734.4,25728.3
G11,24966.7,49874.9,99465.8,198088
G12,24970.7,49862.8,99462.5,197978
G13,24969.2,49862.7,99493,196798
G14,24970,49859.7,58268.5,59646
G15,24953.2,49819.3,69089.6,69353.4
