Algorithm,25k/s,50k/s,100k/s,200k/s
Birch,24966.3,49858.8,99151.6,118184
StreamKMeans,24632,48546.2,90707.3,90914.7
CluStream,11232,11249.9,11233.2,11242
DenStream,24969.6,49860.3,99511.1,197946
DBStream,24966.4,49872.7,99438,198044
EDMStream,24965.4,49877.7,99507.2,197657
DStream,24967.8,49860.1,99456.4,195353
SLKMeans,24965,28881.1,28868.8,28877.8
G1,23263.5,30581.7,33396.5,33524.2
G2,23271.2,30419.9,32452.8,33558.1
G3,23282.4,30468.8,33400.3,33344.7
G4,24964.9,49857.8,99432.8,158628
G5,22406.2,27612.5,28986.2,29458.8
G6,24968.7,49861,99132.7,118171
G7,24965.6,49873.2,99140.1,120358
G8,7325.47,7438.64,7471.2,7478.04
G9,24964.7,49858.5,99480.5,196181
G10,24968.1,49868.5,82578.8,89628.6
