Algorithm,2k/s,20k/s,50k/s,100k/s
Birch,1999.8,19978.3,49861.9,99107.6
StreamKMeans,1997.64,19764.3,48540.3,90670.1
CluStream,1999.77,11230.9,11252.1,11259.7
DenStream,1999.76,19979,49861.9,99442
DBStream,1999.8,19977.5,49873.7,99440
EDMStream,1999.82,19981,49867.7,99506.9
DStream,1999.79,19978.3,49868.2,99426.6
SLKMeans,1999.8,19980.5,28608.8,28833.2
G1,1999.8,19706,30523.9,32988.5
G2,1999.79,19696.2,30539.8,33519.3
G3,1999.79,19710.5,30254.7,33215.2
G4,1999.79,19978,49871.3,99451.7
G6,1999.8,19977.4,49861.1,99152.6
G7,1999.8,19977.3,49855.1,99096.4
G8,1999.76,7252.79,7452.09,7377.96
G9,1999.79,19976.8,49865.4,99435
G10,1999.79,19980.8,49863.4,82556.1
G5,1999.78,19358.4,27446,29213.1
