algo,num_points,num_res,cluster_size,outlier_size,qps
G3,20000,3,3,0,587587
G3,40000,7,7,0,459379
G3,60000,11,11,0,482022
G3,80000,15,15,0,527979
G3,100000,19,19,0,541215
G3,120000,23,23,0,571700
G3,140000,27,27,0,562708
G3,160000,31,31,0,604716
G3,180000,35,35,0,630036
G3,200000,39,39,0,643258
G3,220000,42,42,0,661284
G3,240000,46,46,0,664692
G4,20000,1,1,0,830054
G5,20000,1,1,0,897217
G5,40000,1,1,0,952822
G5,60000,1,1,0,1173900
G5,80000,1,1,0,1171780
G5,100000,1,1,0,1153850
G5,120000,1,1,0,1285080
G5,140000,1,1,0,1226660
G5,160000,1,1,0,1304970
G5,180000,1,1,0,1379140
G5,200000,1,1,0,1260170
G5,220000,1,1,0,1361870
G5,240000,1,1,0,1325130
