algo,num_points,num_res,cluster_size,outlier_size,qps
G3,20000,79,79,0,209631
G3,40000,129,129,0,228921
G3,60000,166,166,0,255348
G3,80000,220,220,0,272343
G3,100000,253,253,0,293088
G3,120000,286,286,0,316633
G3,140000,326,326,0,315131
G3,160000,343,343,0,336205
G3,180000,403,403,0,325051
G3,200000,443,443,0,319213
G3,220000,471,471,0,336827
G3,240000,524,524,0,328192
G4,20000,43,43,0,437563
G4,40000,7,7,0,536459
G4,60000,3,3,0,558001
G4,80000,8,8,0,596558
G4,100000,10,10,0,636107
G4,120000,1,1,0,613673
G4,140000,15,15,0,624978
G4,160000,8,8,0,621742
G4,180000,4,4,0,605967
G4,200000,15,15,0,610831
G4,220000,6,6,0,599673
G4,240000,8,8,0,601855
G5,20000,11,11,0,535029
G5,40000,11,11,0,563997
G5,60000,11,11,0,569174
G5,80000,11,11,0,578503
G5,100000,11,11,0,581595
G5,120000,11,11,0,581955
G5,140000,11,11,0,577808
G5,160000,11,11,0,579176
G5,180000,11,11,0,557919
G5,200000,11,11,0,604480
G5,220000,11,11,0,583181
G5,240000,11,11,0,591223
