algo,num_points,num_res,cluster_size,outlier_size,qps
G3,20000,79,79,0,199804
G3,40000,129,129,0,234649
G3,60000,166,166,0,256928
G3,80000,220,220,0,270662
G3,100000,253,253,0,290935
G3,120000,286,286,0,315432
G3,140000,326,326,0,318523
G3,160000,343,343,0,342316
G3,180000,403,403,0,322818
G3,200000,443,443,0,319480
G3,220000,471,471,0,335476
G3,240000,524,524,0,331989
G4,20000,43,43,0,530956
G4,40000,7,7,0,542730
G4,60000,3,3,0,569423
G4,80000,8,8,0,579910
G4,100000,10,10,0,610371
G4,120000,1,1,0,594094
G4,140000,15,15,0,613430
G4,160000,8,8,0,642709
G4,180000,4,4,0,599001
G4,200000,15,15,0,611998
G4,220000,6,6,0,594006
G4,240000,8,8,0,596845
G5,20000,11,11,0,477442
G5,40000,11,11,0,519900
G5,60000,11,11,0,540563
G5,80000,11,11,0,543898
G5,100000,11,11,0,561791
G5,120000,11,11,0,574534
G5,140000,11,11,0,595415
G5,160000,11,11,0,583643
G5,180000,11,11,0,581581
G5,200000,11,11,0,592496
G5,220000,11,11,0,588751
G5,240000,11,11,0,589293
