algo,num_points,num_res,cluster_size,outlier_size,qps
G3,20000,79,79,0,194326
G3,40000,129,129,0,225487
G3,60000,166,166,0,249327
G3,80000,220,220,0,266473
G3,100000,253,253,0,283903
G3,120000,286,286,0,307589
G3,140000,326,326,0,312851
G3,160000,343,343,0,337887
G3,180000,403,403,0,317654
G3,200000,443,443,0,319460
G3,220000,471,471,0,328358
G3,240000,524,524,0,327395
G4,20000,43,43,0,436623
G4,40000,7,7,0,543106
G4,60000,3,3,0,606988
G4,80000,8,8,0,577151
G4,100000,10,10,0,599197
G4,120000,1,1,0,609696
G4,140000,15,15,0,607978
G4,160000,8,8,0,626223
G4,180000,4,4,0,593705
G4,200000,15,15,0,606262
G4,220000,6,6,0,592246
G4,240000,8,8,0,595754
G5,20000,11,11,0,471896
G5,40000,11,11,0,522095
G5,60000,11,11,0,537896
G5,80000,11,11,0,575238
G5,100000,11,11,0,564794
G5,120000,11,11,0,561940
G5,140000,11,11,0,590497
G5,160000,11,11,0,564860
G5,180000,11,11,0,572133
G5,200000,11,11,0,560964
G5,220000,11,11,0,575591
G5,240000,11,11,0,588270
