algo,num_points,num_res,cluster_size,outlier_size,qps
G3,20000,79,79,0,199491
G3,40000,129,129,0,230327
G3,60000,166,166,0,257355
G3,80000,220,220,0,271347
G3,100000,253,253,0,294734
G3,120000,286,286,0,316027
G3,140000,326,326,0,317764
G3,160000,343,343,0,336618
G3,180000,403,403,0,314301
G3,200000,443,443,0,320271
G3,220000,471,471,0,334339
G3,240000,524,524,0,333114
G4,20000,43,43,0,443808
G4,40000,7,7,0,534757
G4,60000,3,3,0,581039
G4,80000,8,8,0,570785
G4,100000,10,10,0,609285
G4,120000,1,1,0,592895
G4,140000,15,15,0,607800
G4,160000,8,8,0,624542
G4,180000,4,4,0,602493
G4,200000,15,15,0,609837
G4,220000,6,6,0,591468
G4,240000,8,8,0,592402
G5,20000,11,11,0,500133
G5,40000,11,11,0,527437
G5,60000,11,11,0,532389
G5,80000,11,11,0,522102
G5,100000,11,11,0,564173
G5,120000,11,11,0,565056
G5,140000,11,11,0,573366
G5,160000,11,11,0,560388
G5,180000,11,11,0,591566
G5,200000,11,11,0,591485
G5,220000,11,11,0,586689
G5,240000,11,11,0,585450
