algo,num_points,num_res,cluster_size,outlier_size,qps
G3,20000,79,79,0,201985
G3,40000,129,129,0,225435
G3,60000,166,166,0,251591
G3,80000,220,220,0,267155
G3,100000,253,253,0,286535
G3,120000,286,286,0,304564
G3,140000,326,326,0,313014
G3,160000,343,343,0,337801
G3,180000,403,403,0,318691
G3,200000,443,443,0,319731
G3,220000,471,471,0,329143
G3,240000,524,524,0,329058
G4,20000,43,43,0,422337
G4,40000,7,7,0,535961
G4,60000,3,3,0,572087
G4,80000,8,8,0,589068
G4,100000,10,10,0,605171
G4,120000,1,1,0,608627
G4,140000,15,15,0,607007
G4,160000,8,8,0,625963
G4,180000,4,4,0,604752
G4,200000,15,15,0,609515
G4,220000,6,6,0,594966
G4,240000,8,8,0,594323
G5,20000,11,11,0,482982
G5,40000,11,11,0,525776
G5,60000,11,11,0,545760
G5,80000,11,11,0,576349
G5,100000,11,11,0,561213
G5,120000,11,11,0,578486
G5,140000,11,11,0,584173
G5,160000,11,11,0,582405
G5,180000,11,11,0,597105
G5,200000,11,11,0,585678
G5,220000,11,11,0,584941
G5,240000,11,11,0,592678
