algo,num_points,num_res,cluster_size,outlier_size,qps
G3,20000,79,79,0,191846
G3,40000,129,129,0,222992
G3,60000,166,166,0,248211
G3,80000,220,220,0,265897
G3,100000,253,253,0,280223
G3,120000,286,286,0,309672
G3,140000,326,326,0,312509
G3,160000,343,343,0,332648
G3,180000,403,403,0,319129
G3,200000,443,443,0,314411
G3,220000,471,471,0,330045
G3,240000,524,524,0,329635
G4,20000,43,43,0,442488
G4,40000,7,7,0,536134
G4,60000,3,3,0,561708
G4,80000,8,8,0,581955
G4,100000,10,10,0,599606
G4,120000,1,1,0,581332
G4,140000,15,15,0,606893
G4,160000,8,8,0,616559
G4,180000,4,4,0,600747
G4,200000,15,15,0,610816
G4,220000,6,6,0,596584
G4,240000,8,8,0,595344
G5,20000,11,11,0,486396
G5,40000,11,11,0,505035
G5,60000,11,11,0,543272
G5,80000,11,11,0,553402
G5,100000,11,11,0,551028
G5,120000,11,11,0,572403
G5,140000,11,11,0,577313
G5,160000,11,11,0,587637
G5,180000,11,11,0,589936
G5,200000,11,11,0,591350
G5,220000,11,11,0,589560
G5,240000,11,11,0,582971
