algo,num_points,num_res,cluster_size,outlier_size,qps
G3,20000,3,3,0,587587
G3,40000,7,7,0,459379
G3,60000,11,11,0,482022
G3,80000,15,15,0,527979
G3,100000,19,19,0,541215
G3,120000,23,23,0,571700
G3,140000,27,27,0,562708
G3,160000,31,31,0,604716
G3,180000,35,35,0,630036
G3,200000,39,39,0,643258
G3,220000,42,42,0,661284
G3,240000,46,46,0,664692
G4,20000,3377,1,3376,5533.02
G4,40000,2009,1,2008,4882.54
G4,60000,2345,1,2344,4992.78
G4,80000,2408,2,2406,5027.93
G4,100000,1532,1,1531,5106.41
G4,120000,3290,1,3289,4968.12
G4,140000,1774,1,1773,4876.61
G4,160000,1935,1,1934,5034.87
G4,180000,2863,1,2862,4977.24
G4,200000,1931,1,1930,4953.69
G4,220000,3230,1,3229,4827.98
G4,240000,2506,1,2505,4821.17
G5,20000,1,1,0,897217
G5,40000,1,1,0,952822
G5,60000,1,1,0,1173900
G5,80000,1,1,0,1171780
G5,100000,1,1,0,1153850
G5,120000,1,1,0,1285080
G5,140000,1,1,0,1226660
G5,160000,1,1,0,1304970
G5,180000,1,1,0,1379140
G5,200000,1,1,0,1260170
G5,220000,1,1,0,1361870
G5,240000,1,1,0,1325130
