algo,num_points,num_res,cluster_size,outlier_size,qps
G3,20000,79,79,0,197349
G3,40000,129,129,0,229120
G3,60000,166,166,0,258061
G3,80000,220,220,0,275196
G3,100000,253,253,0,293521
G3,120000,286,286,0,319898
G3,140000,326,326,0,316280
G3,160000,343,343,0,338909
G3,180000,403,403,0,322936
G3,200000,443,443,0,317968
G3,220000,471,471,0,333944
G3,240000,524,524,0,330314
G4,20000,43,43,0,447375
G4,40000,7,7,0,548399
G4,60000,3,3,0,581317
G4,80000,8,8,0,579709
G4,100000,10,10,0,636935
G4,120000,1,1,0,589841
G4,140000,15,15,0,613917
G4,160000,8,8,0,617895
G4,180000,4,4,0,616775
G4,200000,15,15,0,625534
G4,220000,6,6,0,592853
G4,240000,8,8,0,593587
G5,20000,11,11,0,485578
G5,40000,11,11,0,556836
G5,60000,11,11,0,545839
G5,80000,11,11,0,573179
G5,100000,11,11,0,573391
G5,120000,11,11,0,583606
G5,140000,11,11,0,589467
G5,160000,11,11,0,582393
G5,180000,11,11,0,586677
G5,200000,11,11,0,588963
G5,220000,11,11,0,589290
G5,240000,11,11,0,598871
