algo,num_points,num_res,cluster_size,outlier_size,qps
G3,20000,79,79,0,194242
G3,40000,129,129,0,220465
G3,60000,166,166,0,252476
G3,80000,220,220,0,264102
G3,100000,253,253,0,281494
G3,120000,286,286,0,311015
G3,140000,326,326,0,300939
G3,160000,343,343,0,331394
G3,180000,403,403,0,320348
G3,200000,443,443,0,318165
G3,220000,471,471,0,332302
G3,240000,524,524,0,327451
G4,20000,43,43,0,431671
G4,40000,7,7,0,540400
G4,60000,3,3,0,565079
G4,80000,8,8,0,582401
G4,100000,10,10,0,601884
G4,120000,1,1,0,589328
G4,140000,15,15,0,612031
G4,160000,8,8,0,622630
G4,180000,4,4,0,601481
G4,200000,15,15,0,612330
G4,220000,6,6,0,596819
G4,240000,8,8,0,598290
G5,20000,11,11,0,508569
G5,40000,11,11,0,531295
G5,60000,11,11,0,534683
G5,80000,11,11,0,558557
G5,100000,11,11,0,576825
G5,120000,11,11,0,560837
G5,140000,11,11,0,573391
G5,160000,11,11,0,575260
G5,180000,11,11,0,579005
G5,200000,11,11,0,581946
G5,220000,11,11,0,581015
G5,240000,11,11,0,582802
