algo,num_points,num_res,cluster_size,outlier_size,qps
G3,20000,79,79,0,192709
G3,40000,129,129,0,225041
G3,60000,166,166,0,248769
G3,80000,220,220,0,272943
G3,100000,253,253,0,282343
G3,120000,286,286,0,307771
G3,140000,326,326,0,310661
G3,160000,343,343,0,333929
G3,180000,403,403,0,314949
G3,200000,443,443,0,319130
G3,220000,471,471,0,332216
G3,240000,524,524,0,327986
G4,20000,43,43,0,428869
G4,40000,7,7,0,535190
G4,60000,3,3,0,569746
G4,80000,8,8,0,581331
G4,100000,10,10,0,606221
G4,120000,1,1,0,588959
G4,140000,15,15,0,630042
G4,160000,8,8,0,618131
G4,180000,4,4,0,602509
G4,200000,15,15,0,608747
G4,220000,6,6,0,598157
G4,240000,8,8,0,594053
G5,20000,11,11,0,474182
G5,40000,11,11,0,532623
G5,60000,11,11,0,540723
G5,80000,11,11,0,556977
G5,100000,11,11,0,558927
G5,120000,11,11,0,556691
G5,140000,11,11,0,569427
G5,160000,11,11,0,566668
G5,180000,11,11,0,580282
G5,200000,11,11,0,589239
G5,220000,11,11,0,596206
G5,240000,11,11,0,565830
