Algorithm,1,2,3,4,5
Birch,140702,127327,124561,123950,122713
StreamKMeans,75770.3,85258.9,88642.5,90543.5,91458.6
CluStream,5133.57,8022.89,9495.62,10455.1,11114.4
DenStream,426664,432599,451104,455728,458403
DBStream,625612,678551,700991,702454,708833
EDMStream,15830.5,14607.8,15144,14584.4,14762.8
DStream,424337,351380,281230,232776,194927
SLKMeans,6951.63,6283.5,5947.7,5550.44,5226.18
G1,238980,285456,321115,319573,329589
G2,239997,283435,317913,309869,329759
G3,613325,724856,712753,736904,728163
G4,967920,1169500,1192610,1162290,1211110
G5,551017,563667,590732,590710,586792
G6,247548,285794,295372,300272,299053
G7,502314,511588,529673,534125,541521
G8,882734,1016720,1074740,1107960,1133170
G9,1012170,1111040,1119210,1145070,1167290
G10,829838,827911,879497,888476,893734
G11,418958,509347,513028,532859,532493
G12,244374,277516,281428,272523,274073
G13,208938,229043,225337,223744,224771
G14,11596.8,25268.4,37833.9,49885,60864.6
G15,71832.5,71897.8,71811.1,69399.5,69490.1
