Algorithm,1,2,3,4,5
Birch,141225,126446,124476,123484,122383
StreamKMeans,77268.4,83776.5,88559.4,89827.3,90883.1
CluStream,5743.55,8658.1,10070.9,10956.7,11539.5
DenStream,424545,444983,449712,450044,458316
DBStream,654059,664460,688011,698074,718430
EDMStream,15601.3,15174.8,14889.9,13548.6,14548.8
DStream,NULL,NULL,NULL,NULL,NULL
SLKMeans,6972.71,6295.73,5962.7,5552.4,5243.39
G1,245428,283114,320062,318524,330021
G2,245596,281830,320771,315165,325343
G3,586566,670190,737206,742652,706273
G4,981161,1149190,1165880,1182320,1190050
G5,529833,560256,584561,590058,585348
G6,253111,282538,290664,296477,299615
G7,481341,500711,522249,536307,530725
G8,821985,982739,1124130,1098840,1087220
G9,947402,1139580,1153190,1145150,1140980
G10,806328,814704,860048,883992,886959
G11,436019,490568,504399,515517,518958
G12,241409,273032,280016,272341,273691
G13,207771,227282,228137,222531,224377
G14,11611.1,25282.1,37813.4,49883.2,60911.3
G15,72518.3,71623.9,70984.5,69067.1,69584.5
