Algorithm,1,2,3,4,5
Birch,143442,122670,128037,124462,120130
StreamKMeans,77731.4,86759.4,89972.8,91211,92066
CluStream,5721.91,8658.39,10122.2,11026.4,11616.3
DenStream,424159,446034,449283,453168,456205
DBStream,617654,659356,678611,689877,702195
EDMStream,357745,416869,422989,416168,411876
DStream,44186.1,93071.9,134820,171478,202848
SLKMeans,28941.2,29409.9,29363.1,29128.8,28932.4
G1,133401,78320.1,53971.8,41215,34335.6
G2,130733,76531.8,53287.2,41175.1,34163.2
G3,134901,77848.4,53845.8,40832.1,34107.1
G4,162464,170972,169201,168284,165162
G5,108687,62943.3,44098.3,35657.7,29496.8
G6,141459,123687,128522,125049,120316
G7,171906,139256,135188,127197,122688
G8,36704,17505.3,11862.6,9011.23,7497.24
G9,53654,98448.1,145535,190150,229745
G10,177007,136826,119634,107178,90701
