Algorithm,1,2,3,4,5
Birch,142281,126678,124483,123868,122520
StreamKMeans,77520.1,86243.2,88912.6,90050.3,91220.6
CluStream,5748.01,8646.35,10084.1,10977.8,11535.8
DenStream,428345,443176,448872,452354,458756
DBStream,638263,674039,710330,713293,708480
EDMStream,15743.4,15168.6,14357.5,14786.3,14844.6
DStream,NULL,NULL,NULL,NULL,NULL
SLKMeans,6958.18,6293.7,5954.2,5557.44,5242.7
G1,238903,288299,320677,322234,329005
G2,241424,289571,316359,317369,329707
G3,238981,287966,322672,319756,330924
G4,1019310,1115210,1196590,1174590,1188760
G5,525333,589113,585741,584580,596348
G6,250075,289421,294727,300567,300445
G7,480545,528339,522101,538553,538338
G8,982052,1063040,1072810,1110080,1098400
G9,1021340,1087180,1136690,1170160,1155710
G10,685663,688772,716969,707652,704355
G11,380495,444143,451359,463254,451233
G12,246532,277381,279541,272919,273239
G13,463813,517055,542753,542395,544275
G14,11610.4,25282.2,37814.6,49918.2,60998.1
G15,72017.8,71902.5,71337.8,69358.1,69966.4
