Algorithm,1,2,3,4,5
G1,241897,290904,321487,314739,332180
G2,244945,282838,316662,318088,328761
G3,655728,702736,750180,757769,783274
G4,1057700,1172770,1208850,1166730,1206230
G5,533351,575882,574142,588952,592183
G6,431431,483001,493034,481448,487119
G7,489664,514947,531617,529789,533517
G8,962609,1007420,1110430,1135970,1101620
G9,968286,1124950,1149280,1156510,1153350
G10,25885.2,31430.5,32064,27268.3,25748.3
G11,243726,286742,319980,319750,335441
G12,246011,272614,279763,273345,270807
G13,229761,274898,277208,272038,272245
G14,11631,25287.7,37762.8,49909,60943.4
G15,71731.3,71547.6,70929.1,68961.5,69389.9
