Algorithm,1,2,3,4,5
Birch,142581,126466,124442,123027,122469
StreamKMeans,77153.9,85412.8,88878.4,90177.4,90999.4
CluStream,5750.63,8662.8,10091.4,10983.5,11550.2
DenStream,422641,446795,449956,453871,455060
DBStream,632677,685082,689818,699273,709493
EDMStream,15628.5,15173.1,14681,14829.6,14546.3
DStream,NULL,NULL,NULL,NULL,NULL
SLKMeans,6954.79,6289.05,5956.69,5539.38,5238.04
G1,241776,291128,316724,318736,330916
G2,243676,290322,319235,312175,329863
G3,611977,711673,711369,732460,739649
G4,1085380,1173660,1204130,1169440,1188780
G5,531656,557089,582942,585586,596665
G6,248618,284694,293373,299423,296475
G7,483651,501931,522455,533794,537661
G8,898922,1085030,1082480,1124020,1143920
G9,939955,1161240,1140770,1164460,1155530
G10,766317,852069,883006,883972,891013
G11,383768,431536,449126,459437,460215
G12,248533,280180,280235,272952,272200
G13,248116,273461,278031,278245,275021
G14,11606.5,25321.1,37487.4,49635.9,60959.2
G15,72022.5,71859.8,71249.5,69390.5,69682.7
