Algorithm,1,2,3,4,5
G1,240860,284406,320570,323070,330044
G2,230952,283151,315514,315401,324722
G3,446171,452365,446342,458060,460549
G4,1000650,1135970,1171430,1212370,1191250
G5,528939,530597,558064,582311,593956
G6,404144,477618,480691,485171,479992
G7,472398,498412,517852,525858,535429
G8,929488,1042800,1042980,1095020,1085350
G9,980697,1113240,1110590,1120640,1125190
G10,909022,1071630,1203090,1274900,1277290
G11,242930,285467,318067,318045,330331
G12,241550,274322,269102,268828,275177
G13,241931,274947,274794,274721,276238
G14,11621.5,25299.2,37775.7,49963.4,60994.8
G15,71647,71459,70654.1,68875.7,69262.7
