Algorithm,1,2,3,4,5
Birch,342312,355790,367981,361427,362086
StreamKMeans,76547.2,86341.3,88878.5,90537.7,91460.1
CluStream,5404.64,8312.13,9777.78,10625.9,11275
DenStream,432042,445525,450301,455612,456715
DBStream,629019,657556,684884,710202,700775
EDMStream,359020,411688,418210,423320,409000
SLKMeans,6948.67,6283.79,5947.1,5540.03,5233.67
G1,207014,173821,113221,114147,100124
G2,193740,151496,115759,94709.4,81076.5
G3,250702,253405,248725,254431,253455
G5,204754,14000.1,2862.19,1657.19,1175.7
G6,348428,360724,364554,367060,366269
G7,NULL,97524.9,NULL,NULL,96784.6
G8,641488,648140,690004,686886,694534
G10,26904800,48717000,48200200,47654100,48478800
G11,249879,257258,258483,259270,260835
G12,253074,256366,259670,258687,260901
G13,248228,259359,254666,254367,252883
G14,1037610,1596920,1773400,1858960,1885360
G15,1635910,1661190,1839880,2008340,2062520
DStream,NULL,NULL,NULL,NULL,60412.6
G4,4990.99,5116.15,4994.37,4955.7,4817.5
G9,770045,938105,984254,1003080,1011470
