Algorithm,1,2,3,4,5
Birch,140757,128044,125000,124388,122908
StreamKMeans,78193,85789.3,88600.4,90210.3,91059.3
CluStream,5769.29,8697.86,10125.3,11052.2,11465.8
DenStream,423227,444478,449210,448863,455371
DBStream,662406,671507,689981,703233,708664
EDMStream,15692.4,14918.6,14797.5,14954.9,14712.6
DStream,NULL,NULL,NULL,NULL,NULL
SLKMeans,6956.14,6287.9,5954.55,5551.06,5241.04
G1,238407,286293,325634,319204,326274
G2,245264,283685,318802,316229,327917
G3,659633,714045,733204,734351,726947
G4,981454,1108250,1196900,1164480,1200210
G5,539473,570436,580668,594794,595614
G6,254596,291489,296638,301990,301372
G7,472775,530721,530466,536710,539691
G8,988371,1028550,1081750,1124190,1105270
G9,963903,1146500,1152920,1164210,1141260
G10,843300,869496,878156,896467,888013
G11,413987,492096,516889,522946,531187
G12,239769,271434,279209,275541,272691
G13,205372,231755,229597,222290,222082
G14,11620.9,25334,37859.3,49969.4,61017.7
G15,71518.3,71840.4,71354.7,69314.2,69779.2
