Algorithm,1,2,3,4,5
Birch,141039,127074,123513,124416,122819
StreamKMeans,77376.5,85663.3,88345,89915.8,91042.3
CluStream,5790.29,8731.75,10179,11070.7,11660.5
DenStream,431909,445910,448024,455038,455651
DBStream,645244,676189,677656,692476,706147
EDMStream,15934.6,15178.6,14648.2,14287.7,14747.5
DStream,83304.4,79874.9,78257.7,76340.5,75344.3
SLKMeans,6978.24,6302.88,5968.31,5566.63,5251.7
G1,404268,462196,458590,470937,482066
G2,412021,461958,470015,468410,481124
G3,414347,450712,466382,465533,479690
G4,5009.59,5124.07,5002.4,4970.15,4827.99
G5,87905.5,47190.7,32816.8,25313.9,21166.2
G6,408599,446188,448043,451370,454610
G7,489914,500695,524228,530352,534411
G8,634659,683994,699117,688090,710899
G9,1070780,1365960,1374520,1355570,1388730
G10,378337,493019,495697,521697,510382
G11,470201,524708,576861,559158,676419
G12,508539,553416,579746,650825,670854
G13,419301,467885,468448,474389,482590
G14,28289,61118.2,90641.3,118914,144303
G15,71750.2,71727.9,71238.8,69100.5,69686.8
