Algorithm,1,2,3,4,5
G1,241413,284011,316473,316972,329304
G2,234992,284254,314454,314470,329514
G3,425659,440884,454276,452519,466193
G4,1037740,1091200,1205520,1228180,1193740
G5,535552,556327,581621,591849,585753
G6,414506,466805,492629,483780,475454
G7,505942,505523,524189,534602,538715
G8,912434,1051580,1108810,1099590,1102270
G9,955804,1065920,1153070,1139560,1134790
G10,933230,1119790,1225960,1264270,1282250
G11,247535,282405,317758,319910,332015
G12,239471,271118,276350,274205,277717
G13,240040,276502,280618,273294,274860
G14,11628.1,25285,37797.5,49968.1,60986.2
G15,71769.9,71676.2,70963,68908.9,69379.2
