Algorithm,1,2,3,4,5
Birch,142948,122233,127894,125355,119929
StreamKMeans,75724.4,85541.8,88593.9,90215.2,91319.1
CluStream,5425.77,8313.99,9761.32,10660.1,11287.8
DenStream,436068,445878,459082,451258,455653
DBStream,643739,661790,682043,686349,694257
EDMStream,361407,411247,418703,422476,412622
DStream,44175.4,92951,134535,171388,203031
SLKMeans,29029.8,29574.4,29507.8,29320.4,29080
G1,134025,78421.3,53938.1,41851.5,34248.8
G2,133558,77782.3,54229.5,42043.9,34451.5
G3,132997,77762.1,54040.3,41276.1,34393.4
G4,160930,169447,167723,167295,164718
G5,109219,62973.4,44321,35343.7,29593.5
G6,142781,121749,127720,124958,120200
G7,171720,137683,135557,127186,122234
G8,36729,17732.1,11847.3,9011.37,7494.31
G9,53687.1,98450.2,145568,189911,229620
G10,179485,138681,NULL,106652,91669.6
