Algorithm,1,2,3,4,5
Birch,142682,127484,124205,123267,122322
StreamKMeans,76119,84947.3,87892.1,89481.7,90558
CluStream,5415.31,8302.58,9765.18,10674.2,11289.7
DenStream,430801,448247,447958,453532,453019
DBStream,638258,693546,689503,691115,702432
EDMStream,15855.1,15290.9,14433.8,14731.8,14331.9
DStream,NULL,NULL,NULL,NULL,NULL
SLKMeans,6956.39,6293.54,5955.72,5553.22,5242.68
G1,476075,550627,584660,651441,664382
G2,488221,537503,571905,636055,668952
G5,1127420,1233460,1321890,1381490,1311960
G6,398594,443599,447296,447603,449896
G7,472383,531722,517605,530292,535178
G9,1209200,1349750,1446560,1421980,1376600
G10,378963,492728,495797,521517,516932
G11,523190,528143,575211,639623,658307
G12,483309,513998,572725,634648,673141
G13,414812,463679,467697,474278,472673
G14,11654.7,25419.6,37955.5,50149.7,61230.3
G15,71871.2,71649.9,71201.9,69257.8,69835.9
G3,782977,814560,833055,845117,846670
G4,35056.5,36755.7,36421.4,35989.6,35282.7
G8,989700,1050190,1078370,1075330,1099860
