Algorithm,1,2,3,4,5
Birch,278364,287190,290652,291299,290228
StreamKMeans,75075.5,84399.8,87527.8,89202,90147.3
CluStream,5136.46,7996.8,9464.79,10402.9,11018.3
DenStream,431210,443188,448411,449463,452844
DBStream,633532,660544,679107,689241,701413
EDMStream,15462.1,14472.5,14234.1,14440.8,14423.2
DStream,76277.4,70120.4,64942.5,59518.5,54642.5
SLKMeans,6955.09,6286.31,5946.1,5546.45,5236.66
G1,250433,253296,255301,257686,36381.7
G2,198714,155946,117673,97111,83658.2
G3,251277,254907,253526,255006,253280
G4,5012.19,5138.15,5016.25,4983.42,4843.26
G5,205154,14035,2878.18,1658.13,1182.83
G6,278330,286971,290764,290586,290878
G7,96324.8,97728.5,97960.2,97088.9,96729.6
G8,666203,664845,694984,706195,709098
G11,252287,261595,259573,259665,261395
G12,251027,256662,260852,260380,261079
G13,252261,253855,254164,254485,253168
G14,1092790,1578730,1690550,1838940,1833390
G15,1314010,1684880,1806810,1871320,1940750
G9,1145820,1263630,1362670,1421550,1379920
G10,381862,490979,493968,519481,512459
