Algorithm,1,2,3,4,5
G1,245081,284431,318320,318781,330889
G2,239100,290545,321248,319722,329383
G3,243373,288890,312632,322317,335178
G4,993011,1147780,1208090,1170830,1198380
G5,567257,583277,582330,589258,588834
G6,250210,283245,290584,299708,299467
G7,512170,509330,518213,536542,537857
G8,977736,1161990,1143080,1119930,1090250
G9,964277,1180080,1097830,1137300,1139640
G10,25851.7,31404.7,32075.3,27228.8,25757.1
G11,380567,431124,450035,452697,457360
G12,244476,275809,277799,274283,276602
G13,480725,509617,533256,541492,539297
G14,11622.9,25299.7,37805.7,49985.5,60920.6
G15,71795.5,71964.5,71129,69288.3,69693.5
