Algorithm,1,2,3,4,5
Birch,142964,122442,128308,125160,120631
StreamKMeans,76334.9,86039,88559.5,90308.7,91233.7
CluStream,5393.56,8313.59,9748.15,10666.2,11272.3
DenStream,434480,443670,451597,454128,455274
DBStream,637788,651048,679696,687769,696987
EDMStream,363421,415924,421240,421926,412110
DStream,44159.8,93003.8,134691,171084,203170
SLKMeans,29043,29549.7,29572.3,29306.7,29046.2
G1,132471,77999,53121.4,41173.9,34287.3
G2,133584,77736.4,54091.4,42001.7,33797.2
G3,132695,77850.3,52954.5,41234,34368.2
G4,162288,170405,169015,167539,162834
G5,108938,63154.9,45087.1,35833.2,29700.9
G6,142178,122257,128387,125486,120080
G7,171734,137788,134846,126798,122397
G8,36609,17730.2,11856.1,9014.18,7406.42
G9,53818.5,98434.3,145442,189879,229381
G10,183108,137611,119973,107346,92141.3
