Algorithm,1,2,3
Birch,0.164336,0.159121,0.17194
StreamKMeans,0.86458,0.830218,0.82121
CluStream,0.0292564,0.0542317,0.0792
DenStream,0.0927124,0.108381,0.12691
DBStream,0.563042,0.517369,0.53335
EDMStream,0.881171,0.868919,0.86165
DStream,0.0292564,0.0542317,0.0792
SLKMeans,0.0292564,0.0542317,0.0792
G1,0.688013,0.667851,0.66311
G2,0.688013,0.667851,0.66311
G3,0.688013,0.667851,0.66311
G4,0.876376,0.887212,0.88995
G5,0.849846,0.799024,0.822
G6,0.381298,0.382837,0.37555
G7,0.952509,0.943272,0.93774
G8,0.972048,0.960405,0.95492
G9,0.0292564,0.0542317,0.0792
G10,0.625056,0.606337,0.59244
G11,0.335664,0.324589,0.31586
G12,0.31641,0.305947,0.29771
G13,0.687218,0.669269,0.66544
G14,0.260475,0.254817,0.26464
G15,0.876663,0.848839,0.82647
