Algorithm,1,2,3
Birch,0.986136,0.973963,0.96675
StreamKMeans,0.86458,0.830218,0.82121
CluStream,0.0292564,0.0542317,0.0792
DenStream,0.0927124,0.108381,0.12691
DBStream,0.563042,0.517369,0.53335
EDMStream,0.881171,0.868919,0.86165
DStream,0.0292564,0.0542317,0.0792
SLKMeans,0.0292564,0.0542317,0.0792
G1,0.94643,0.912192,0.89378
G2,0.993158,0.988301,0.98582
G3,0.993158,0.988301,0.98582
G4,0.876376,0.887212,0.88995
G5,0.967911,0.965294,0.92414
G6,0.986136,0.973963,0.96675
G7,0.999597,0.999528,0.99953
G8,0.972048,0.960405,0.95492
G9,0.983431,0.974096,0.96964
G10,1,1,1
G11,0.974096,0.952332,0.93881
G12,0.974966,0.953615,0.93919
G13,0.992956,0.988157,0.98574
G14,0.155341,0.156122,0.16988
G15,0.16458,0.162757,0.17575
