algo,num_points,num_grids,gap,num_res,purity,qps
DStream,50000,811785632,3,31,0.58642,8184.51
DStream,100000,811785632,3,122,0.66795,4998.56
DStream,150000,811785632,3,159,0.703893,3286.12
DStream,200000,811785632,3,479,0.6601,2235.5
DStream,250000,1449617200,3,219,0.628976,1749.94
DStream,300000,1449617200,3,297,0.570747,1568.14
DStream,350000,1449617200,3,342,0.558103,1351.98
DStream,400000,1174989608,3,444,0.543972,1161.32
DStream,450000,1174989608,3,176,0.523851,1050.94
DStream,500000,1468737010,3,744,0.50569,950.59
