algo,num_points,purity,qps
G6,5000,0.3638,54871.4
G6,10000,0.2606,61607.1
G6,15000,0.275133,65751.7
G6,20000,0.3766,74725.3
G6,25000,0.4802,85510.8
G6,30000,0.5301,99118.4
G6,35000,0.576657,103872
G6,40000,0.59445,115129
G6,45000,0.618933,122038
G6,50000,0.65158,123999
G6,55000,0.677345,132837
G6,60000,0.68295,135364
G6,65000,0.680462,143982
G6,70000,0.668743,145142
G6,75000,0.657707,155508
G6,80000,0.656625,156950
G6,85000,0.660059,159268
G6,90000,0.667689,162201
G6,95000,0.687663,166422
G6,100000,0.69073,171476
