algo,num_points,num_grids,gap,num_res,purity,qps
DStream,50000,811785632,3,31,0.58642,7395.58
DStream,100000,811785632,3,122,0.66795,4344.5
DStream,150000,811785632,3,159,0.703893,2746.36
DStream,200000,811785632,3,478,0.6601,1654.23
DStream,250000,1449617200,3,219,0.628976,1268.18
DStream,300000,1449617200,3,297,0.570747,1145.58
DStream,350000,1449617200,3,342,0.558103,987.92
DStream,400000,1174989608,3,443,0.543972,872.122
DStream,450000,1174989608,3,176,0.523851,785.514
DStream,500000,1468737010,3,742,0.50569,722.112
