Algorithm,1,2,3
Birch,150683,150421,150530
StreamKMeans,84763.7,84830.1,85166.3
CluStream,8129.1,8253.31,8355.52
DenStream,425378,415533,417032
DBStream,373448,349762,319841
EDMStream,15170.3,15082,14854.6
DStream,11095,10942,10767.1
SLKMeans,34304,34989.9,35586.4
G1,430262,444259,455564
G2,443578,452446,459107
G3,437041,442973,457473
G5,1254260,1303820,1306680
G6,321954,306932,296720
G7,307645,288238,274556
G8,1285500,1299260,1171090
G9,905479,925503,921340
G10,549076,416424,339620
G11,431269,439499,451124
G12,435120,453139,446748
G13,322150,297823,283603
G14,50055.1,51728.3,53156.1
G15,76303.2,74911.5,74485.7
G4,NULL,NULL,NULL
