Algorithm,1,2,3
Birch,208429,209661,211975
StreamKMeans,85387.3,85712,85992.4
CluStream,8125.2,8258.32,8327.53
DenStream,415745,413710,404463
DBStream,372350,350081,320957
EDMStream,252440,231065,215396
DStream,19983.7,19150.4,18509.6
SLKMeans,34308.8,34987.9,35527
G1,19325.9,11906.9,10309.4
G2,NULL,27815.4,24065.8
G3,126179,119971,115861
G4,4651.05,4535.97,4310.68
G5,93536.1,90216.6,89678.5
G6,207588,207315,206398
G7,NULL,NULL,33272.9
G8,356742,316939,293466
G9,NULL,NULL,83860.1
G10,4334070,2825830,343473
G11,135467,138134,140682
G12,135929,138504,140884
G13,126136,NULL,115436
G14,1315780,1337380,1353400
G15,1681980,1704580,1678480
