Algorithm,1,2,3
Birch,151639,151263,149372
StreamKMeans,86482.3,85259.4,85606.5
CluStream,7854.15,7952.18,8038.69
DenStream,422264,417982,412649
DBStream,373290,342586,322679
EDMStream,15330.2,15004.8,15253.3
DStream,53251.4,43584.2,36627.6
SLKMeans,34275.4,34990.1,35574.4
G1,200567,188801,175748
G2,198735,189151,175195
G3,343483,328126,301738
G4,1189600,1146610,1221000
G5,232566,226112,233762
G6,266083,232569,213192
G7,305435,285995,272104
G8,760519,802349,810129
G9,1118740,1092920,1103930
G10,67905.1,61843.4,56295.2
G11,251752,226748,202283
G12,190083,164303,167477
G13,152306,139955,130825
G14,49466.6,51429.8,52819.5
G15,76246.6,75147.3,74326.1
