Algorithm,1,2,3
Birch,138661,136144,135762
StreamKMeans,85297.2,85371.2,85720.8
CluStream,8121.43,8240.25,8349.88
DenStream,429950,421739,413778
DBStream,368822,337569,317163
EDMStream,256262,234025,217454
DStream,87817.1,90501.7,92755.7
SLKMeans,14397.5,14685.5,14954.1
G1,118912,114655,111678
G2,116590,114318,111448
G3,119806,115403,111836
G4,165909,153876,144837
G5,78770.7,75293.1,73691.7
G6,137026,136890,134821
G7,137695,134322,131718
G8,18555.7,17974.8,17395
G9,1399260,1393830,1466510
G10,13906.3,13220.9,12371.3
