Algorithm,1,2,3
Birch,137178,136720,136192
StreamKMeans,86302.2,86818.9,86628.2
CluStream,8485.59,8618.92,8725.41
DenStream,420276,414572,420310
DBStream,369427,339245,318952
EDMStream,256814,232731,217385
DStream,87952.7,90601.5,92833.3
SLKMeans,14399.1,14679.2,14932.8
G1,119789,115952,110561
G2,119465,114689,112197
G3,119261,115818,113081
G4,168813,154495,145735
G5,77960.1,59965.6,73094.6
G6,137910,137336,135715
G7,138086,133818,131534
G8,18523.9,17972.7,17514.1
G9,1459760,1378630,1370360
G10,13900.7,13225.5,12351.5
