Algorithm,1,2,3
Birch,153467,149922,150384
StreamKMeans,85383.1,85606.8,84023.1
CluStream,8557.52,8675.47,8771.94
DenStream,417925,419855,417588
DBStream,369845,343543,320560
EDMStream,15166.4,15045.2,14844.1
DStream,37495.9,37461.5,37455.9
SLKMeans,34414.1,35037.1,35701.2
G1,327438,301369,287705
G2,331281,305219,288787
G3,323673,300624,279240
G4,4661.7,4542.71,4398.3
G5,32415.7,31441.4,30570.9
G6,326584,299500,295756
G7,305716,283924,267605
G8,348242,314629,293478
G9,927581,907589,906810
G10,545675,408273,340796
G11,442112,438075,444923
G12,428894,451222,458192
G13,329505,302489,291861
G14,118579,121484,125460
G15,76064,74679.1,74098.6
