Algorithm,1,2,3
Birch,138378,135923,136253
StreamKMeans,85792.8,85468.7,85755.6
CluStream,8134.18,8248.05,8356.25
DenStream,413773,414871,414301
DBStream,367271,337981,321238
EDMStream,255555,234584,217691
DStream,87840.6,90459,92742
SLKMeans,14404.6,14697.3,14962.2
G1,119129,114380,111820
G2,117736,114866,112071
G3,118306,107411,110715
G4,166202,154305,145200
G5,78554.1,76343,72753.3
G6,136452,135580,136122
G7,136276,133392,132093
G8,18525.6,17949.3,17545.8
G9,1329780,1320120,1460840
G10,13905,13213.5,12374.7
