Algorithm,1,2,3
Birch,152428,150496,149056
StreamKMeans,85480.1,85784.3,85787.8
CluStream,8515.91,8644.59,8729.17
DenStream,413692,416419,415754
DBStream,376120,345027,322188
EDMStream,15020.6,15446,14946.2
DStream,NULL,NULL,NULL
SLKMeans,34360.5,35090.3,35771.1
G1,200273,187359,178289
G2,201145,183872,176050
G3,343065,320035,307392
G4,1168970,1241110,1223740
G5,231323,229151,234085
G6,264795,230577,206896
G7,304858,282771,277160
G8,768784,808411,772008
G9,1097100,1075930,1178500
G10,67748.6,61778,56122.5
G11,251379,224378,203712
G12,190944,179464,168460
G13,156720,138850,128736
G14,49942.8,51538.9,52950.5
G15,76380.3,75045.6,74252.1
